Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0038,83,33,44,6519.328,49.05042538685695,2.1205293855533207,0.00031726149872563734,(0.14584673174899057+0j),1.778415319026661
B0038,85,34,44,6510.063,49.08198729235301,2.1339834463152427,0.00031583051998619263,(0.14584673174899057+0j),1.7789773899108463
B0038,89,35,44,6501.718,49.132796873113755,2.1093887147366805,0.0003196377183727483,(0.1456213343445297+0j),1.7792479347236045
B0038,91,36,44,6509.047,49.13552693190528,2.098244904990502,0.0003212244482301017,(0.1456213343445297+0j),1.7779204573685081
B0038,93,37,44,6502.438,49.04172173314357,2.1367946107881166,0.0003156292139083116,(0.1456213343445297+0j),1.779227040224144
B0038,95,38,44,6502.047,49.09468753497383,2.103206542363035,0.00032077297979479124,(0.1456213343445297+0j),1.7760634320079352
B0038,97,39,44,6498.86,49.057064718364046,2.1895312972615004,0.00030750218421664424,(0.1456213343445297+0j),1.775103937963957
B0038,101,40,44,3162.047,54.42193934195762,2.1594623220347016,0.0006396496476179395,(0.14528367016745133+0j),1.733064100138742
B0038,105,41,44,3173.141,54.61602412701822,2.023065783993831,0.0006818670089641524,(0.14618259692836447+0j),1.7394892806215223
B0038,107,42,44,3169.844,54.621843575697525,2.0028176202456365,0.0006899042875104786,(0.14618259692836447+0j),1.7378064360392924
B0038,109,43,44,3156.563,54.57283441287881,2.061244397117138,0.0006738009657086067,(0.14618259692836447+0j),1.730028145799833
B0038,111,44,44,3155.047,54.65884815489962,2.030738155835073,0.0006840762355436573,(0.14618259692836447+0j),1.7290404566542985
B0038,113,45,44,3142.312,54.51993729622157,2.1901431826977382,0.0006362077484038592,(0.14618259692836447+0j),1.7286072907068815
B0038,117,46,44,1485.047,69.28796559754325,2.11587711023423,0.00138635023102691,(0.14679376835166247+0j),1.52573884649634
B0038,121,47,44,1489.313,69.86974573152932,2.052769819032336,0.0014326949804749722,(0.15644311656628923+0j),1.5301475534434217
B0039,1,1,24,982.938,41.68577610887712,2.4897962179516666,0.0016161037349697463,,0.11903831859341765
B0039,5,2,24,1489.953,42.96184230643531,2.4756646285889476,0.00115827080596188,(0.11851988744947953+0j),0.4729861500927512
B0039,7,3,24,1479.703,43.606076550083,2.497942856856816,0.0011520272800157173,(0.11851988744947953+0j),0.16280793829202067
B0039,9,4,24,1468.172,43.90627471664096,2.480114715641411,0.0011733928742500464,(0.11851988744947953+0j),0.4787632853388766
B0039,11,5,24,1457.0,44.013774813837145,2.4872303300157066,0.0011776908280115678,(0.11851988744947953+0j),0.4711383364607152
B0039,13,6,24,1437.047,42.922031048645835,2.489183697067473,0.0011926867453532454,(0.11851988744947953+0j),0.4668172561120673
B0039,17,7,24,1170.531,43.24542727979999,2.498492440398465,0.001452958540305866,(0.102144213673012+0j),0.4699932676625547
B0039,21,8,24,1436.141,43.86578283702087,2.4971812527928607,0.0011868984778900607,(0.1014537466753826+0j),0.4627052684317185
B0039,23,9,24,1420.172,43.67270130471354,2.4988010332333745,0.0011997638936430085,(0.1014537466753826+0j),0.46049447826560974
B0039,25,10,24,1397.0,43.79137016976176,2.487295552712161,0.001227977269087718,(0.1014537466753826+0j),0.4412227248835694
B0039,27,11,24,1393.25,43.92654641714406,2.4958019219001284,0.0012251123360377874,(0.1014537466753826+0j),0.44354421943965844
B0039,29,12,24,1380.938,43.36143647499468,2.498934011647546,0.0012338963508613896,(0.1014537466753826+0j),0.4126655541164234
B0039,33,13,44,6375.828,48.10057733769074,2.4987062304520014,0.0002664105419441387,(0.09650113796737751+0j),1.7461791006389626
B0039,37,14,44,6574.671,48.36094927051516,2.473002904156423,0.0002634306004137975,(0.10575691934226002+0j),1.7695250734505363
B0039,39,15,44,6571.156000000003,48.205077970133914,2.4894344650176916,0.00026159989894041484,(0.10575691934226002+0j),1.7715391419501945
B0039,41,16,44,6569.11,48.181498766889746,2.473981445559395,0.0002637978028505201,(0.10575691934226002+0j),1.770625483958279
B0039,43,17,44,6558.75,48.22285805925047,2.4673788761032256,0.00026538095953522705,(0.10575691934226002+0j),1.7704040639447296
B0039,45,18,44,6567.516,48.311132730789595,2.458737817987512,0.0002662329942167153,(0.10575691934226002+0j),1.7695081788801759
B0039,49,19,44,6430.172,48.31988246057892,2.4562277920171924,0.0002708229659147116,(0.10431068055669727+0j),1.7638356274269416
B0039,53,20,44,6554.327999999994,48.191612511475654,2.4379313646643412,0.0002695281780329542,(0.10372260075043041+0j),1.7715725869786123
B0039,55,21,44,6560.922,48.22746339794149,2.4476008226100348,0.00026832864449097374,(0.10372260075043041+0j),1.7701196454489683
B0039,57,22,44,6559.047,48.171946839870586,2.467377500135635,0.0002652466819670603,(0.10372260075043041+0j),1.7667569752860521
B0039,59,23,44,6553.781,48.20204512091098,2.457416820096295,0.0002669730233317845,(0.10372260075043041+0j),1.7648743629092642
B0039,61,24,44,6540.187,48.208085483124755,2.4702283951852175,0.0002656806154933013,(0.10372260075043041+0j),1.763838685943225
B0039,65,25,44,6535.922,48.216947901934525,2.47756542534469,0.00026416931973500456,(0.10216367165923392+0j),1.7657225752056789
B0039,67,26,44,6544.078,48.23861432117145,2.480137502417058,0.0002639559319900284,(0.10216367165923392+0j),1.7645632809383045
B0039,69,27,44,6531.187,48.2409468668017,2.4411463439008707,0.0002704020222290838,(0.10216367165923392+0j),1.7608991948479125
B0039,71,28,44,6528.562,48.28638353591076,2.4393843779206725,0.0002708455503083164,(0.10216367165923392+0j),1.7598362095817717
B0039,73,29,44,6525.187,48.23633627651948,2.49689484054888,0.00026210014324231924,(0.10216367165923392+0j),1.7590955400143164
B0039,77,30,44,6515.938,48.268194411694395,2.465533668800099,0.0002668275451066383,(0.1047400112572983+0j),1.7560495443976523
B0039,79,31,44,6532.015,48.25892855404056,2.487866062972102,0.00026308117049022895,(0.1047400112572983+0j),1.7571677199949287
B0039,81,32,44,6527.922,48.27406092264485,2.480376897645346,0.0002645429032978786,(0.1047400112572983+0j),1.7558911269459976
B0039,83,33,44,6519.328,48.37743085469793,2.4235129554433494,0.00027363057243731686,(0.1047400112572983+0j),1.7533419072229914
B0039,85,34,44,6510.063,48.34229218799801,2.4421166575524973,0.0002711273488878795,(0.1047400112572983+0j),1.7506673845335168
B0039,89,35,44,6501.718,48.35205523072366,2.48916723023537,0.00026371945218753653,(0.10388916051668466+0j),1.7510006664162403
B0039,91,36,44,6509.047,48.36227474052515,2.486277943958813,0.00026442076002085985,(0.10388916051668466+0j),1.7496058853847873
B0039,93,37,44,6502.438,48.39407566049798,2.4621592876012923,0.0002683286574577231,(0.10388916051668466+0j),1.7477359172183355
B0039,95,38,44,6502.047,48.40712816602448,2.419307605326947,0.0002749697243176961,(0.10388916051668466+0j),1.7444225468099093
B0039,97,39,44,6498.86,48.476824345274245,2.498091152649448,0.00026294013390759386,(0.10388916051668466+0j),1.743308366083936
B0039,101,40,44,3162.047,52.90221489344579,2.4729033909981424,0.0005451441496272477,(0.10367964289518751+0j),1.6556691733888471
B0039,105,41,44,3173.141,53.04880173105535,2.482404434239833,0.0005426335880269506,(0.10260174191072342+0j),1.64297669457593
B0039,107,42,44,3169.844,53.017440171542674,2.4529055944220666,0.0005532036074494247,(0.10260174191072342+0j),1.6343822729361266
B0039,109,43,44,3156.563,53.07430485716129,2.442965370421763,0.0005588038883142892,(0.10260174191072342+0j),1.6265067062165601
B0039,111,44,44,3155.047,53.15177003577248,2.450251182214539,0.0005567708756677579,(0.10260174191072342+0j),1.618865991735961
B0039,113,45,44,3142.312,53.01718592680281,2.447037438010891,0.0005599499888649276,(0.10260174191072342+0j),1.6114968339209264
B0039,117,46,44,1485.047,63.94078057196598,2.4740907394153795,0.0011549049666167168,(0.10459572193166208+0j),1.3240805773461226
B0039,121,47,44,1489.313,64.14381595669508,2.442276380666166,0.001182966046170487,(0.1065281068779178+0j),1.3153386221697692
B0040,1,1,24,982.938,40.67740211970284,2.689034363728547,0.0014029310884826887,,0.6734628137095633
B0040,5,2,24,1489.953,41.121867004450536,2.6944224499802396,0.000997955619672714,(0.1219059975893953+0j),0.7913062105760345
B0040,7,3,24,1479.703,41.63283156392668,2.6769978869674524,0.001017212120448304,(0.1219059975893953+0j),0.7865824034601745
B0040,9,4,24,1468.172,41.715752737182754,2.675172001926867,0.0010264101451393519,(0.1219059975893953+0j),0.7795871426061582
B0040,11,5,24,1457.0,41.61695629052659,2.69268420954805,0.001022021699301349,(0.1219059975893953+0j),0.7628241523125163
B0040,13,6,24,1437.047,40.41568117134027,2.695919341909784,0.0010340918006328432,(0.1219059975893953+0j),0.7405021514606399
B0040,17,7,24,1170.531,41.6427020562054,2.6973035934049494,0.0012647115256734568,(0.11735952503933766+0j),0.7783970881100656
B0040,21,8,24,1436.141,41.666127528934624,2.680482862570943,0.0010449772016635816,(0.11643602363821205+0j),0.7733165409025605
B0040,23,9,24,1420.172,41.55823578501682,2.6867581507978358,0.0010530537776073478,(0.11643602363821205+0j),0.7589575236409498
B0040,25,10,24,1397.0,41.25451200429936,2.674688015022009,0.0010788399812889475,(0.11643602363821205+0j),0.7407399462256391
B0040,27,11,24,1393.25,40.054637074465475,2.686289969564933,0.0010732297270193824,(0.11643602363821205+0j),0.7446218752617147
B0040,29,12,24,1380.938,40.76452850374992,2.6945279873006065,0.001077134395051229,(0.11643602363821205+0j),0.7149875629820736
B0040,33,13,44,6375.828,47.459255426003025,2.682915069119874,0.00023408292221672444,(0.11666729189582106+0j),1.7075144448533202
B0040,37,14,44,6574.671,47.733284854985534,2.6893633842231073,0.00022723700904661202,(0.12435013494712618+0j),1.730880859428193
B0040,39,15,44,6571.156000000003,47.68533526444168,2.663011590614207,0.00023167795498620314,(0.12435013494712618+0j),1.7328212845233328
B0040,41,16,44,6569.11,47.67231335727975,2.6936866986118786,0.00022704035776113346,(0.12435013494712618+0j),1.7317734323431513
B0040,43,17,44,6558.75,47.70025798751115,2.644136217828117,0.00023501158496319513,(0.12435013494712618+0j),1.7341296392350067
B0040,45,18,44,6567.516,47.70250785089967,2.6743889241293513,0.00023007770293991754,(0.12435013494712618+0j),1.7334756929990074
B0040,49,19,44,6430.172,47.775675904382155,2.6812131139529,0.00023249416204083927,(0.12335649207428787+0j),1.7243057179457875
B0040,53,20,44,6554.327999999994,47.68448077336878,2.6999262584848243,0.00022622997442370572,(0.12250401868234961+0j),1.7318975861687205
B0040,55,21,44,6560.922,47.66868390973605,2.6709504481448794,0.00023078418445667906,(0.12250401868234961+0j),1.7333691208377457
B0040,57,22,44,6559.047,47.63553822379171,2.677767553221005,0.0002298436317227797,(0.12250401868234961+0j),1.732175650153278
B0040,59,23,44,6553.781,47.64097688926351,2.6464594317551624,0.0002347998876160233,(0.12250401868234961+0j),1.7334832776102866
B0040,61,24,44,6540.187,47.676606958578276,2.654408689336339,0.00023411197739436543,(0.12250401868234961+0j),1.732372495746513
B0040,65,25,44,6535.922,47.670062907549664,2.6386466599890395,0.0002362572906958257,(0.12220093881840091+0j),1.7338175297202416
B0040,67,26,44,6544.078,47.67504818462313,2.650918288963567,0.000234416749560221,(0.12220093881840091+0j),1.7329630786357868
B0040,69,27,44,6531.187,47.662264804076635,2.6471595195723987,0.00023545962308363092,(0.12220093881840091+0j),1.7318839084573339
B0040,71,28,44,6528.562,47.65776484346084,2.669669356026842,0.00023209919926063709,(0.12220093881840091+0j),1.7306960059812662
B0040,73,29,44,6525.187,47.65588226485245,2.6833023579431665,0.00023013419089998286,(0.12220093881840091+0j),1.7296011601947467
B0040,77,30,44,6515.938,47.68924379895171,2.664835318499988,0.0002328411954609906,(0.12198587111152699+0j),1.7296187381064656
B0040,79,31,44,6532.015,47.68013294716548,2.695190974478952,0.00022812782545417694,(0.12198587111152699+0j),1.7307198617163877
B0040,81,32,44,6527.922,47.69683888709109,2.659441128426158,0.00023366101549300415,(0.12198587111152699+0j),1.729274556175907
B0040,83,33,44,6519.328,47.68346890250753,2.645724055946119,0.0002360837282437727,(0.12198587111152699+0j),1.7297962212599596
B0040,85,34,44,6510.063,47.72656082449746,2.686333486141192,0.0002301533469782645,(0.12198587111152699+0j),1.7268942069037494
B0040,89,35,44,6501.718,47.7336433887077,2.67226557137279,0.0002322724472857935,(0.12121394718235165+0j),1.7272191689306016
B0040,91,36,44,6509.047,47.73354479118836,2.6426430588133014,0.00023694449233341606,(0.12121394718235165+0j),1.7285674981160106
B0040,93,37,44,6502.438,47.74132595782936,2.6490836320353925,0.00023616297481802382,(0.12121394718235165+0j),1.726636381605547
B0040,95,38,44,6502.047,47.737403270809644,2.65252579490315,0.00023564317887026922,(0.12121394718235165+0j),1.7262424141835067
B0040,97,39,44,6498.86,47.780084445812335,2.6675427612038987,0.0002333861477028159,(0.12121394718235165+0j),1.7252725927602899
B0040,101,40,44,3162.047,51.74025766413764,2.6781395492001447,0.0004738280170965767,(0.12260260505135243+0j),1.6668026877455053
B0040,105,41,44,3173.141,51.80596353207629,2.6375556284574677,0.0004868465742458745,(0.1232360911234898+0j),1.666754853762041
B0040,107,42,44,3169.844,51.79140734732303,2.654677503869026,0.00048267279309720034,(0.1232360911234898+0j),1.6583274448761054
B0040,109,43,44,3156.563,51.7543308845732,2.6785586854358763,0.0004772368346595772,(0.1232360911234898+0j),1.65032263550715
B0040,111,44,44,3155.047,51.86320043661648,2.619691419158041,0.0004960355805016977,(0.1232360911234898+0j),1.6493406341242296
B0040,113,45,44,3142.312,51.81917888349145,2.6631019561941023,0.00048411527357455306,(0.1232360911234898+0j),1.641919055037739
B0040,117,46,44,1485.047,53.95646661253941,1.7489828090032307,0.0016289840633487522,(0.12369639902717047+0j),0.425812451177779
B0040,121,47,44,1489.313,55.67880428959517,2.5354681123911122,0.001105837318647608,(0.13851689250703758+0j),0.5569902643736575
B0041,1,1,4,1063.609,9.925006929139913,1.9487619326826215,0.002104659906214115,,0.055620243768194036
B0041,4,2,4,1067.641,10.752582877071836,1.9012002130732606,0.0021462809099363025,(0.05354334539080437+0j),0.05569747261227687
B0041,6,3,4,1048.687,10.859754872978824,1.964899016000036,0.0021235384655651484,(0.05354334539080437+0j),0.05583901629185397
B0041,8,4,4,1039.984,10.755318068306904,1.9253389098858817,0.002179598580596949,(0.05354334539080437+0j),0.056148059974053
B0041,10,5,4,687.328,10.897588103290213,1.9131372213178368,0.003315978277030463,(0.05354334539080437+0j),0.05647053159913906
B0041,12,6,4,1047.531,9.341307040097297,1.8627826858792498,0.002225082626323912,(0.05354334539080437+0j),0.044092291840801906
B0041,16,7,4,1038.375,10.393349980789248,1.9143969587004501,0.0021926593482674275,(0.0517508325288131+0j),0.05677191308141789
B0041,18,8,4,1030.703,10.096648262126735,1.8935647470508339,0.0022304943610667077,(0.0517508325288131+0j),0.056938376500757296
B0041,20,9,4,1010.765,10.90616342735489,1.839446966520227,0.002327249531136246,(0.0517508325288131+0j),0.04440148411312257
B0041,22,10,4,1025.719,8.568134800681483,1.976983963738619,0.002160169896366674,(0.0517508325288131+0j),0.04463435818491618
B0041,24,11,4,1016.859,10.723989411834728,1.873021814547241,0.002280220989256663,(0.0517508325288131+0j),0.04479872243657484
B0041,28,12,4,1021.079,10.069265727154304,1.9477419384591268,0.002197412771043823,(0.05292480187753083+0j),0.04670898780785478
B0041,30,13,4,1010.562,11.678125966059154,1.848331298599493,0.0023198301425700323,(0.05292480187753083+0j),0.04495371533089529
B0041,32,14,4,1003.313,10.184555541046695,1.9596888390790306,0.0022241135587799093,(0.05292480187753083+0j),0.045219329019542696
B0041,34,15,4,1006.187,10.778359079693514,1.9992324205815248,0.0021787621438029625,(0.05292480187753083+0j),0.04540222414694979
B0041,36,16,4,996.765,10.339342995308634,1.9251333188603235,0.0022736346787410643,(0.05292480187753083+0j),0.04567901224974174
B0041,40,17,4,999.422,11.13650452054683,1.9740055332079238,0.002217655431378952,(0.05240392120723582+0j),0.04552080257033988
B0041,42,18,4,990.234,9.695569312291523,1.8695092344510635,0.002345470006778986,(0.05240392120723582+0j),0.045728541460242564
B0041,44,19,4,608.953,10.5100184115379,1.9264050760509093,0.0037179950952567144,(0.05240392120723582+0j),0.045860512192502
B0041,46,20,4,586.719,10.61900706852965,1.9303413820598547,0.0038548141975599374,(0.05240392120723582+0j),0.045983556030275076
B0041,48,21,4,575.922,10.81117656025071,1.9192879295943026,0.003945054207064539,(0.05240392120723582+0j),0.04612876296673401
B0041,52,22,4,1050.406,8.406830339250588,1.8958889997737756,0.0021779854202710024,(0.05283107232807935+0j),0.0463714545530443
B0041,56,23,4,1040.75,9.345446470246115,1.8503922251966067,0.0022481842205920215,(0.054090268807287026+0j),0.04642385425314327
B0041,58,24,4,1019.125,10.959408995323104,1.9189577261874917,0.002228500302814118,(0.054090268807287026+0j),0.046579469530564604
B0041,60,25,4,618.844,10.83821929996881,1.8900554775200376,0.003717940393335476,(0.054090268807287026+0j),0.04672600894839656
B0041,62,26,4,1039.547,9.713734913231036,1.8174460639575951,0.0022833451129687515,(0.054090268807287026+0j),0.046863472432443716
B0041,64,27,4,1004.328,11.338971542207569,1.8839750015583074,0.0022959209725554176,(0.054090268807287026+0j),0.047123070484888584
